OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,TaxParcelIdentificationNumber,Location,CouncilDistrictCode,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData,Comment,ComplianceStatus,Outlier,2010 Census Tracts,Seattle Police Department Micro Community Policing Plan Areas,City Council Districts,SPD Beats,Zip Codes
15,2015,NonResidential,Hotel,HOTEL MONACO,942000145,"{'latitude': '47.60712147', 'longitude': '-122.33431932', 'human_address': '{""address"": ""1101 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1969,1,11,153163,19279,133884,,,,,,,,,48,101.10,107.20,200.80,205.20,14719853,15615929,3623542,1857347,6337531,47590,4759044,0,576.63,3.59,No,,Compliant,,,14,,19,18081
16,2015,NonResidential,Hotel,W SEATTLE HOTEL,942000165,"{'latitude': '47.60718204', 'longitude': '-122.33347215', 'human_address': '{""address"": ""1112 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1998,1,25,333176,61161,272015,Hotel,Hotel,336640,,,,,,32,82.30,83.10,207.20,208.00,27717026,27970822,5426396,5585560,19058722,32327,3232700,0,723.4,1.93,No,,Compliant,,,14,,19,18081
17,2015,NonResidential,Hotel,EXECUTIVE PACIFIC PLAZA,942000210,"{'latitude': '47.60709939', 'longitude': '-122.33310536', 'human_address': '{""address"": ""400 SPRING ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1928,1,9,65009,0,65009,Hotel,Hotel,65009,,,,,,39,104.70,96.80,166.50,158.20,6807227,6292213,1987163,473326,1615057,32051,3205074,0,334.87,5.04,No,,Compliant,,,14,,19,18081
18,2015,NonResidential,Hotel,CROWNE PLAZA,942000235,"{'latitude': '47.60809326', 'longitude': '-122.33211517', 'human_address': '{""address"": ""1113 6TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1980,1,33,315952,57600,258352,"Hotel, Parking",Hotel,295511,Parking,57600,,,,56,77.20,77.20,183.20,183.20,22811690,22811690,4731090,4129637,14090906,39903,3990280,0,675.34,1.95,Yes,,Compliant,,,14,,19,18081
19,2015,NonResidential,Hotel,HOTEL VINTAGE PARK,942000265,"{'latitude': '47.60761642', 'longitude': '-122.3323288', 'human_address': '{""address"": ""1100 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1922,1,11,67390,0,67390,,,,,,,,,14,166.10,175.70,317.40,326.00,10711451,11329230,4403788,1198487,4089407,22184,2218425,0,486.25,6.95,No,,Compliant,,,14,,19,18081
21,2015,Nonresidential COS,Other,SEATTLE CENTRAL LIBRARY,942000275,"{'latitude': '47.60667501', 'longitude': '-122.33226425', 'human_address': '{""address"": ""1000 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,2004,1,11,412000,57000,355000,"Data Center, Library, Parking",Library,364913,Parking,49000,Data Center,1074,,,46.00,45.30,140.80,137.60,16849234,16594622,703184,4732136,16146718,0,0,0,166.84,0.24,No,,Compliant,,,14,,19,18379
22,2015,NonResidential,Other,DOWNTOWN SEATTLE YMCA,942000350,"{'latitude': '47.60544586', 'longitude': '-122.33280182', 'human_address': '{""address"": ""909 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1930,1,6,103911,0,103911,"Fitness Center/Health Club/Gym, Office, Swimming Pool",Fitness Center/Health Club/Gym,90000,Office,40000,Swimming Pool,0,,,79.50,83.40,173.70,178.40,10340282,10843936,4398022,1549824,5288219,6543,654260,0,411.09,3.74,No,,Compliant,,,14,,19,18379
23,2015,NonResidential,Hotel,RENAISSANCE MADISON HOTEL,942000430,"{'latitude': '47.60656003', 'longitude': '-122.33063632', 'human_address': '{""address"": ""515 MADISON ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1983,1,28,416281,85000,331281,"Hotel, Parking",Hotel,348329,Parking,85000,,,,30,95.50,97.40,231.90,234.70,33270518,33922016,0,6427712,21932264,113392,11339166,0,755.12,1.59,No,,Compliant,,,14,,19,18379
24,2015,NonResidential,Mixed Use Property,RAINIER CLUB (HISTORICAL LANDMARK),942000510,"{'latitude': '47.60552597', 'longitude': '-122.33163032', 'human_address': '{""address"": ""810 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1907,1,5,57452,0,57452,"Office, Other, Other - Lodging/Residential, Restaurant, Social/Meeting Hall",Social/Meeting Hall,16442,Restaurant,15505,Office,9741,,,130.20,140.20,278.70,290.20,7481768,8052425,1755365,1106043,3773975,19526,1952583,0,265.5,4.34,No,,Compliant,,,14,,19,18379
25,2015,NonResidential,Hotel,DOUBLE TREE ARCTIC CLUB HOTEL - SEATTLE,942000610,"{'latitude': '47.60397899', 'longitude': '-122.3320576', 'human_address': '{""address"": ""700 3RD AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1916,1,10,104352,0,104352,,,,,,,,,83,75.20,74.90,119.50,118.60,7845112,7816594,3205497,524792,1790665,28490,2849024,0,411.22,3.87,No,,Compliant,,,14,,19,18379
26,2015,NonResidential,Other,KING COUNTY COURTHOUSE,942000860,"{'latitude': '47.60264587', 'longitude': '-122.33052826', 'human_address': '{""address"": ""516 3RD AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",7,DOWNTOWN,1916,1,10,540360,0,540360,Courthouse,Courthouse,537150,,,,,,67,99.30,103.10,208.50,210.40,53332648,55378956,0,7853984,26798906,265349,26534856,0,1596.08,2.74,No,,Compliant,,,14,,20,18379
27,2015,NonResidential,Other,KING COUNTY CORRECTIONAL FACILITY,942001010,"{'latitude': '47.60355377', 'longitude': '-122.32830048', 'human_address': '{""address"": ""500 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98104""}'}",3,DOWNTOWN,1985,1,19,385274,0,385274,Other,Other,385274,,,,,,,132.10,136.10,245.50,243.90,50899248,52435544,0,5766838,19677268,312228,31222797,0,1795.42,4.44,No,,Compliant,,,14,,19,18379
28,2015,SPS-District K-12,K-12 School,GRAHAM HILL ELEMENTARY SCHOOL (SPS-DISTRICT),1102000138,"{'latitude': '47.54570136', 'longitude': '-122.2685843', 'human_address': '{""address"": ""5101 S GRAHAM ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,SOUTHEAST,1961,1,2,56228,0,56228,K-12 School,K-12 School,58320,,,,,,96,25.10,29.60,59.20,63.90,1454222,1716043,0,267181,911659,5426,542600,0,35.17,0.56,Yes,,Compliant,,,30,,43,18800
29,2015,NonResidential,Hotel,WATERTOWN HOTEL,1142000755,"{'latitude': '47.65953281', 'longitude': '-122.3173925', 'human_address': '{""address"": ""4242 ROOSEVELT WAY NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,2001,1,6,88592,30586,58006,"Hotel, Parking",Hotel,58006,Parking,30586,,,,85,66.90,66.30,151.50,149.70,3880806,3848493,0,660802,2254751,16261,1626149,0,102.08,1.04,No,,Compliant,,,60,,38,18383
30,2015,NonResidential,College/University,Cornish (Main Campus Center),660001420,"{'latitude': '47.61839333', 'longitude': '-122.3369292', 'human_address': '{""address"": ""1000 LENORA ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1928,1,7,126593,0,126593,College/University,College/University,125000,,,,,,,78.30,90.90,158.90,172.10,9791557,11360926,0,1343046,4582663,52091,5209084,0,308.6,2.28,No,,Compliant,,,56,,7,19576
31,2015,NonResidential,Other,SEATTLE HONDA,660001725,"{'latitude': '47.61490582', 'longitude': '-122.33040102', 'human_address': '{""address"": ""1017 OLIVE WAY"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1930,1,2,67224,0,67224,Automobile Dealership,Automobile Dealership,67224,,,,,,,20.70,20.70,64.90,64.90,1388717,1388717,0,407010,1388775,0,0,0,9.68,0.06,No,,Compliant,,,14,,31,18081
32,2015,NonResidential,Hotel,HOMEWOOD SUITES -SEATTLE - Hilton,660001832,"{'latitude': '47.61300278', 'longitude': '-122.32923126', 'human_address': '{""address"": ""1011 PIKE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,EAST,1991,1,8,158676,30301,128375,"Hotel, Parking, Retail Store, Swimming Pool",Hotel,112676,Parking,42000,Retail Store,4500,,,44.00,46.30,55.70,58.10,5159342,5421759,0,156133,532747,46266,4626617,0,249.43,1.56,No,,Compliant,,,19,,12,18081
33,2015,NonResidential,Hotel,SPRINGHILL SUITES SEATTLE DOWNTOWN,660002680,"{'latitude': '47.61806905', 'longitude': '-122.33005445', 'human_address': '{""address"": ""1800 YALE AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,2001,1,10,171866,38281,133585,Hotel,Hotel,128909,,,,,,20,85.50,86.70,183.30,180.90,11026945,11178456,0,1689143,5763595,52636,5263590,0,319.73,1.72,Yes,,Compliant,,,56,,10,18081
34,2015,SPS-District K-12,K-12 School,MEANY MIDDLE SCHOOL (SPS-DISTRICT),688000090,"{'latitude': '47.62309371', 'longitude': '-122.3053887', 'human_address': '{""address"": ""300 20TH AVE E"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98112""}'}",3,CENTRAL,1955,1,1,126351,0,126351,K-12 School,K-12 School,126351,,,,,,57,49.70,64.40,84.20,102.40,6283226,8131874,0,566538,1933106,43502,4350200,0,244.51,1.87,No,,Compliant,,,35,,6,18789
35,2015,NonResidential,Hotel,Hotel Five,697000170,"{'latitude': '47.61587049', 'longitude': '-122.34197968', 'human_address': '{""address"": ""2200 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1978,1,5,68410,16200,52210,Hotel,Hotel,47994,,,,,,60,90.50,90.50,194.10,194.10,4341706,4341706,0,667101,2276244,20656,2065556,0,125.57,1.69,No,,Compliant,,,56,,7,19576
36,2015,SPS-District K-12,K-12 School,JANE ADAMS JUNIOR HIGH (SPS-DISTRICT),752000170,"{'latitude': '47.71011498', 'longitude': '-122.29379175', 'human_address': '{""address"": ""11031 34TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98125""}'}",5,NORTH,1949,1,2,160645,0,160645,K-12 School,K-12 School,164229,,,,,,80,38.90,50.90,62.60,77.20,6387710,8362498,0,501058,1709681,46781,4678100,0,260.37,1.58,Yes,,Compliant,,,29,,29,19579
37,2015,SPS-District K-12,K-12 School,JOHN HAY ELEMENTARY SCHOOL (SPS-DISTRICT),809000005,"{'latitude': '47.63303191', 'longitude': '-122.35245717', 'human_address': '{""address"": ""201 GARFIELD ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98109""}'}",7,MAGNOLIA / QUEEN ANNE,1989,1,2,51582,0,51582,K-12 School,K-12 School,55166,,,,,,94,26.70,30.50,83.80,95.80,1472548,1682521,0,431579,1472609,0,0,0,10.27,0.08,Yes,,Compliant,,,50,,39,18390
38,2015,NonResidential,Small- and Mid-Sized Office,HOUSE OF GOOD SHEPHERD,825049008,"{'latitude': '47.66391557', 'longitude': '-122.33172174', 'human_address': '{""address"": ""4649 SUNNYSIDE AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",4,LAKE UNION,1906,1,3,87262,0,87262,"K-12 School, Multifamily Housing, Office, Other - Entertainment/Public Assembly",Office,40943,K-12 School,18153,Other - Entertainment/Public Assembly,4307,,,59.20,66.30,104.10,112.30,3988729,4470231,0,396679,1353524,26353,2635261,0,149.39,1.65,No,,Compliant,,,61,,3,18377
40,2015,NonResidential,Hotel,SILVER CLOUD INN UNIVERSITY,925049117,"{'latitude': '47.66585193', 'longitude': '-122.29889419', 'human_address': '{""address"": ""5036 25TH AVE NE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1994,1,4,81871,0,81871,Hotel,Hotel,81871,,,,,,20,90.60,93.80,178.50,181.80,7419765,7677473,0,957249,3266270,41536,4153630,0,243.37,2.80,No,,Compliant,,,53,,48,18383
41,2015,NonResidential,"Self-Storage Facility
",QFC / SHURGARD MINI STORAGE / LIQUOR STORE,925049330,"{'latitude': '47.66270326', 'longitude': '-122.29612323', 'human_address': '{""address"": ""2746 NE 45TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98105""}'}",4,NORTHEAST,1955,1,2,126394,0,126394,Self-Storage Facility,Self-Storage Facility,26225,,,,,,77,11.70,12.20,34.00,34.50,306721,319916,0,79930,272732,340,34000,0,3.71,0.02,No,,Compliant,,,53,,48,18383
46,2015,NonResidential,Distribution Center,SEATTLE WAREHOUSE OFFICE BUILDING,323049024,"{'latitude': '47.5106034', 'longitude': '-122.29027588', 'human_address': '{""address"": ""3301 S NORFOLK ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98118""}'}",2,GREATER DUWAMISH,1961,7,2,714095,0,714095,,,,,,,,,1,66.90,64.70,210.00,203.30,47843892,46313516,0,14022240,47845869,0,0,0,333.54,0.18,No,,Compliant,,,58,,37,18800
50,2015,SPS-District K-12,K-12 School,LAWTON ELEMENTARY SCHOOL (SPS-DISTRICT),369000400,"{'latitude': '47.65726207', 'longitude': '-122.39065097', 'human_address': '{""address"": ""4017 26TH AVE W"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98199""}'}",7,MAGNOLIA / QUEEN ANNE,1990,1,2,54986,0,54986,K-12 School,K-12 School,54986,,,,,2016,91,30.10,33.50,80.30,91.00,1655612,1842702,0,375707,1281965,3737,373700,0,28.78,0.42,No,,Compliant,,,33,,27,18235
51,2015,SPS-District K-12,K-12 School,ECKSTEIN MIDDLE (SPS-DISTRICT),425049022,"{'latitude': '47.68245037', 'longitude': '-122.2939354', 'human_address': '{""address"": ""3003 NE 75TH ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98115""}'}",4,NORTHEAST,1950,1,2,175565,0,175565,K-12 School,K-12 School,182861,,,,,,88,34.10,45.50,53.60,67.30,6227419,8317888,0,457772,1561983,46655,4665500,0,258.67,1.44,Yes,,Compliant,,,53,,48,18792
52,2015,NonResidential,Small- and Mid-Sized Office,SALMON BAY CENTER 5305 & 5309,467000429,"{'latitude': '47.66580963', 'longitude': '-122.3860321', 'human_address': '{""address"": ""5305 SHILSHOLE AVE NW"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98107""}'}",6,BALLARD,1961,1,2,94900,0,94900,"Non-Refrigerated Warehouse, Office",Office,55586,Non-Refrigerated Warehouse,39314,,,,57,63.70,69.60,161.30,165.90,6043853,6605535,0,1257186,4289697,17543,1754334,0,123.08,1.10,No,,Compliant,,,4,,1,18386
53,2015,NonResidential,Small- and Mid-Sized Office,EL CENTRO DE LA RAZA,570000340,"{'latitude': '47.58002948', 'longitude': '-122.31181286', 'human_address': '{""address"": ""2524 16TH AVE S"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98144""}'}",2,GREATER DUWAMISH,1900,1,2,52554,0,52554,"Office, Other - Education",Office,51029,Other - Education,7849,,,,93,36.30,37.20,81.60,84.50,2137686,2192109,0,359310,1226016,9117,911721,0,56.97,0.98,No,,Compliant,,,42,,41,17919
54,2015,NonResidential,K-12 School,BLANCHET HIGH SCHOOL,625049002,"{'latitude': '47.68894837', 'longitude': '-122.33616192', 'human_address': '{""address"": ""8200 WALLINGFORD AVE N"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98103""}'}",6,NORTHWEST,1954,1,3,175015,0,175015,K-12 School,K-12 School,175015,,,,,,95,40.50,49.10,74.60,85.80,7080118,8596269,0,789588,2694187,43860,4386042,0,251.72,1.37,No,,Compliant,,,53,,25,18377
55,2015,NonResidential,"Self-Storage Facility
",MINI STG (OLD SKYWAY LUGGAGE CO),653000225,"{'latitude': '47.61311034', 'longitude': '-122.35096928', 'human_address': '{""address"": ""11 VINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98121""}'}",7,DOWNTOWN,1911,1,3,70586,0,70586,"Office, Self-Storage Facility, Vocational School",Self-Storage Facility,38439,Vocational School,28197,Office,3859,,,30.50,33.70,79.60,82.00,2147062,2377595,0,471115,1607511,5396,539617,0,39.87,0.47,No,,Compliant,,,5,,9,19576
56,2015,NonResidential,Hotel,HILTON SEATTLE,1975700040,"{'latitude': '47.60950466', 'longitude': '-122.3334029', 'human_address': '{""address"": ""1301 6TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1969,1,24,332210,205970,126240,Hotel,Hotel,348630,,,,,,68,44.90,44.90,121.00,121.00,15660628,15660628,0,3607318,12308680,33525,3352459,0,263.85,0.63,No,,Compliant,,,14,,24,18081
57,2015,NonResidential,Large Office,5th and Pine,1975700200,"{'latitude': '47.61103976', 'longitude': '-122.3363484', 'human_address': '{""address"": ""1513 5TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1973,1,5,168115,0,168115,"Data Center, Office, Retail Store",Office,103501,Retail Store,65676,Data Center,354,2016,79,54.30,54.30,170.70,170.70,9213841,9213841,0,2700422,9214222,0,0,0,64.23,0.15,No,,Compliant,,,14,,24,18081
58,2015,NonResidential,Retail Store,CENTURY SQUARE RETAIL,1975700365,"{'latitude': '47.61076355', 'longitude': '-122.337677', 'human_address': '{""address"": ""1525 4TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1920,1,2,57428,0,57428,"Non-Refrigerated Warehouse, Other, Retail Store",Retail Store,34617,Non-Refrigerated Warehouse,13028,Other,9783,,,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,No,,Compliant,,,14,,24,18081
59,2015,NonResidential,Small- and Mid-Sized Office,GIBRALTAR TOWER,1975700380,"{'latitude': '47.610466', 'longitude': '-122.33795929', 'human_address': '{""address"": ""1518 3RD AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1910,1,8,59400,0,59400,"Office, Retail Store",Office,34947,Retail Store,4993,,,,,98.00,109.40,307.90,343.50,3915947,4369220,0,1147698,3916108,0,0,0,27.3,0.18,No,,Compliant,,,14,,24,18081
60,2015,NonResidential,Mixed Use Property,MANN BUILDING/WILD GINGER/TRIPLE DOOR,1975700525,"{'latitude': '47.60883331', 'longitude': '-122.3374176', 'human_address': '{""address"": ""1401 3RD AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1926,1,2,52549,0,52549,"Office, Other - Entertainment/Public Assembly, Restaurant",Other - Entertainment/Public Assembly,23500,Restaurant,23500,Office,5459,,,297.10,316.40,522.80,537.10,15583947,16598244,0,1551526,5294026,102901,10290141,0,583.41,10.67,No,,Compliant,,,14,,24,18081
61,2015,Multifamily LR (1-4),Low-Rise Multifamily,GATEWOOD APTS,1975700600,"{'latitude': '47.60973588', 'longitude': '-122.3403842', 'human_address': '{""address"": ""107 PINE ST"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1900,1,4,48383,0,48383,"Multifamily Housing, Retail Store",Multifamily Housing,38172,Retail Store,10211,,,,75,61.00,69.90,129.60,139.40,2953338,3379678,915977,424619,1448859,5886,588563,0,112.06,2.19,No,,Compliant,,,14,,30,18081
62,2015,NonResidential,Hotel,ROOSEVELT HOTEL,1976700010,"{'latitude': '47.61229324', 'longitude': '-122.33441925', 'human_address': '{""address"": ""1531 7TH AVE"", ""city"": ""SEATTLE"", ""state"": ""WA"", ""zip"": ""98101""}'}",7,DOWNTOWN,1930,1,20,98634,10043,88591,"Hotel, Parking, Restaurant",Hotel,83591,Parking,10043,Restaurant,5000,,46,69.70,73.80,201.10,213.80,6175812,6534220,0,1589324,5422999,7530,753040,0,77.8,0.55,No,,Compliant,,,14,,24,18081
